계약연월_re,거래금액만원
2016-01-01,24990.962953607814
2016-02-01,24698.222155113246
2016-03-01,25688.60702522644
2016-04-01,28142.864138459525
2016-05-01,29509.80711114573
2016-06-01,30280.493354678405
2016-07-01,29442.907758125064
2016-08-01,29671.586675583047
2016-09-01,30716.762148337595
2016-10-01,30231.909586862188
2016-11-01,26827.770412858765
2016-12-01,26663.267304025863
2017-01-01,26266.128153212958
2017-02-01,26669.851954506357
2017-03-01,28066.296670699816
2017-04-01,30116.153036403288
2017-05-01,34412.00639053657
2017-06-01,32077.109384978925
2017-07-01,35309.54406974671
2017-08-01,28447.03673349589
2017-09-01,30826.603742036532
2017-10-01,31132.239226965386
2017-11-01,33520.996267042996
2017-12-01,36168.132908715445
2018-01-01,38465.597659641644
2018-02-01,34410.738155989246
2018-03-01,31302.010395537527
2018-04-01,28485.302873966073
2018-05-01,28341.12570621469
2018-06-01,28799.439416208967
2018-07-01,33795.07044066497
2018-08-01,41460.97442455243
2018-09-01,34640.56198753367
2018-10-01,28319.872160963965
2018-11-01,26014.28531459431
2018-12-01,25216.897323256766
2019-01-01,24647.568104207006
2019-02-01,23934.127386828914
2019-03-01,25234.952857877695
2019-04-01,27906.944606233348
2019-05-01,31814.233871427758
2019-06-01,36902.00765984055
2019-07-01,38728.36638941734
2019-08-01,35264.92572014498
2019-09-01,36957.17236827131
2019-10-01,39609.639141601685
2019-11-01,40087.40435695255
2019-12-01,36487.62133674267
2020-01-01,33542.24988487319
2020-02-01,33598.19151699297
2020-03-01,28619.729663251852
2020-04-01,27868.272662767697
2020-05-01,31948.993353606922
2020-06-01,40432.98203677887
2020-07-01,39812.87912802786
2020-08-01,36953.53733055465
2020-09-01,34969.80168371303
2020-10-01,35612.1129032258
2020-11-01,36337.45477915895
2020-12-01,36809.80726571291
2021-01-01,36466.13063988191
2021-02-01,33952.39180471792
2021-03-01,31086.036785006658
2021-04-01,32065.465530063586
2021-05-01,35127.88586552267
